data,origVars,origType,other,symptoms,sex,ageGrpLower,ageGrpUpper,ageGrp,region,value,valueUnits
2020-06-25,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-06-26,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-06-27,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-06-28,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-06-29,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-06-30,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-01,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-02,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-03,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-04,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-05,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-06,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-07,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-08,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-09,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-10,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-11,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-12,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-13,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-14,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-15,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-16,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-17,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-18,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-19,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-20,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-21,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-22,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-23,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-24,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-25,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-26,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-27,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-28,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-29,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-30,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-07-31,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-01,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-02,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-03,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-04,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-05,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-06,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-07,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-08-08,sintomas_cefaleia,sintomas,,cefaleia,All,,,,Portugal,0.2,Proportion
2020-02-26,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-02-27,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-02-28,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-02-29,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-03-01,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-03-02,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-03-03,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-03-04,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,,
2020-03-05,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-03-06,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-03-07,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.14,Proportion
2020-03-08,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-03-09,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.13,Proportion
2020-03-10,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-03-11,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-03-12,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-03-13,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-03-14,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-03-15,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.09,Proportion
2020-03-16,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.09,Proportion
2020-03-17,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-03-18,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-03-19,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.08,Proportion
2020-03-20,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.06,Proportion
2020-03-21,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.09,Proportion
2020-03-22,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.14,Proportion
2020-03-23,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.23,Proportion
2020-03-24,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.24,Proportion
2020-03-25,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-03-26,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-03-27,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-03-28,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-03-29,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.2,Proportion
2020-03-30,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-03-31,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-04-01,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-04-02,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.19,Proportion
2020-04-03,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.18,Proportion
2020-04-04,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.18,Proportion
2020-04-05,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-06,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-07,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-08,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-09,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-10,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-11,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-12,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-13,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-14,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-15,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-16,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.17,Proportion
2020-04-17,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-18,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-19,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-20,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.16,Proportion
2020-04-21,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-04-22,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-04-23,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.14,Proportion
2020-04-24,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.14,Proportion
2020-04-25,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.14,Proportion
2020-04-26,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-04-27,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-04-28,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-04-29,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.13,Proportion
2020-04-30,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-05-01,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.15,Proportion
2020-05-02,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.13,Proportion
2020-05-03,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.13,Proportion
2020-05-04,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.13,Proportion
2020-05-05,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.13,Proportion
2020-05-06,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-07,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-08,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-09,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-10,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-11,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-12,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-13,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-14,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-15,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-16,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-17,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-18,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-19,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-20,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-21,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-22,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-23,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-24,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-25,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-26,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-27,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-28,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-29,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.12,Proportion
2020-05-30,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-05-31,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-01,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-02,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-03,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-04,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-05,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-06,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-07,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-08,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-09,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-10,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-11,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-12,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-13,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-14,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-15,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-16,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-17,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-18,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-19,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-20,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-21,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-22,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-23,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.11,Proportion
2020-06-24,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-06-25,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-06-26,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-06-27,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-06-28,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-06-29,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-06-30,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-01,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-02,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-03,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-04,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-05,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-06,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-07,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-08,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-09,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-10,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-11,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-12,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-13,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-14,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-15,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-16,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-17,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-18,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-19,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-20,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-21,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-22,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-23,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-24,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-25,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-26,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-27,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-28,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-29,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-30,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-07-31,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-08-01,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-08-02,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-08-03,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-08-04,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-08-05,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.1,Proportion
2020-08-06,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.09,Proportion
2020-08-07,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.09,Proportion
2020-08-08,sintomas_dificuldade_respiratoria,sintomas,,dificuldade respiratoria,All,,,,Portugal,0.09,Proportion
2020-02-26,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,,
2020-02-27,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,,
2020-02-28,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,,
2020-02-29,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,,
2020-03-01,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,,
2020-03-02,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,,
2020-03-03,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.5,Proportion
2020-03-04,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.5,Proportion
2020-03-05,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.56,Proportion
2020-03-06,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.46,Proportion
2020-03-07,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.48,Proportion
2020-03-08,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.57,Proportion
2020-03-09,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.49,Proportion
2020-03-10,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.51,Proportion
2020-03-11,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.46,Proportion
2020-03-12,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.4,Proportion
2020-03-13,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.37,Proportion
2020-03-14,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.34,Proportion
2020-03-15,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.18,Proportion
2020-03-16,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.18,Proportion
2020-03-17,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.19,Proportion
2020-03-18,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.17,Proportion
2020-03-19,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.14,Proportion
2020-03-20,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.11,Proportion
2020-03-21,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.17,Proportion
2020-03-22,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.24,Proportion
2020-03-23,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.42,Proportion
2020-03-24,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.42,Proportion
2020-03-25,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.36,Proportion
2020-03-26,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.31,Proportion
2020-03-27,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.35,Proportion
2020-03-28,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.28,Proportion
2020-03-29,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.35,Proportion
2020-03-30,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.35,Proportion
2020-03-31,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.34,Proportion
2020-04-01,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.33,Proportion
2020-04-02,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.33,Proportion
2020-04-03,sintomas_dores_musculares,sintomas,,dores musculares,All,,,,Portugal,0.33,Proportion
