.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,dayChange
62,2020-04-27,27-04-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
63,2020-04-28,28-04-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
64,2020-04-29,29-04-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
65,2020-04-30,30-04-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
66,2020-05-01,01-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
67,2020-05-02,02-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
68,2020-05-03,03-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
69,2020-05-04,04-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
70,2020-05-05,05-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
71,2020-05-06,06-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
72,2020-05-07,07-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
73,2020-05-08,08-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
74,2020-05-09,09-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
75,2020-05-10,10-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
76,2020-05-11,11-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
77,2020-05-12,12-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
78,2020-05-13,13-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
79,2020-05-14,14-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
80,2020-05-15,15-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
81,2020-05-16,16-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
82,2020-05-17,17-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
83,2020-05-18,18-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
84,2020-05-19,19-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
85,2020-05-20,20-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
86,2020-05-21,21-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
87,2020-05-22,22-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
88,2020-05-23,23-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
89,2020-05-24,24-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
90,2020-05-25,25-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
91,2020-05-26,26-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
92,2020-05-27,27-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
93,2020-05-28,28-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
94,2020-05-29,29-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
95,2020-05-30,30-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
96,2020-05-31,31-05-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
97,2020-06-01,01-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
98,2020-06-02,02-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
99,2020-06-03,03-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
100,2020-06-04,04-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
101,2020-06-05,05-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
102,2020-06-06,06-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
103,2020-06-07,07-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
104,2020-06-08,08-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
105,2020-06-09,09-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
106,2020-06-10,10-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
107,2020-06-11,11-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
108,2020-06-12,12-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
109,2020-06-13,13-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
110,2020-06-14,14-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
111,2020-06-15,15-06-2020 00:00,recuperados_estrangeiro,recuperados,All,,,estrangeiro,,,,
1,2020-02-26,26-02-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
2,2020-02-27,27-02-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
3,2020-02-28,28-02-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
4,2020-02-29,29-02-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
5,2020-03-01,01-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
6,2020-03-02,02-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
7,2020-03-03,03-03-2020 16:00,recuperados_madeira,recuperados,All,,,madeira,,,,
8,2020-03-04,04-03-2020 17:00,recuperados_madeira,recuperados,All,,,madeira,,,,
9,2020-03-05,05-03-2020 17:00,recuperados_madeira,recuperados,All,,,madeira,,,,
10,2020-03-06,06-03-2020 17:00,recuperados_madeira,recuperados,All,,,madeira,,,,
11,2020-03-07,07-03-2020 17:00,recuperados_madeira,recuperados,All,,,madeira,,,,
12,2020-03-08,08-03-2020 17:30,recuperados_madeira,recuperados,All,,,madeira,,,,
13,2020-03-09,09-03-2020 18:45,recuperados_madeira,recuperados,All,,,madeira,,,,
14,2020-03-10,10-03-2020 10:00,recuperados_madeira,recuperados,All,,,madeira,,,,
15,2020-03-11,11-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
16,2020-03-12,12-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
17,2020-03-13,13-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
18,2020-03-14,14-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
19,2020-03-15,15-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
20,2020-03-16,16-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
21,2020-03-17,17-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
22,2020-03-18,18-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
23,2020-03-19,19-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
24,2020-03-20,20-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
25,2020-03-21,21-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
26,2020-03-22,22-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
27,2020-03-23,23-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,
28,2020-03-24,24-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
29,2020-03-25,25-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
30,2020-03-26,26-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
31,2020-03-27,27-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
32,2020-03-28,28-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
33,2020-03-29,29-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
34,2020-03-30,30-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
35,2020-03-31,31-03-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
36,2020-04-01,01-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,0,0
37,2020-04-02,02-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
38,2020-04-03,03-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
39,2020-04-04,04-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
40,2020-04-05,05-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
41,2020-04-06,06-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
42,2020-04-07,07-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
43,2020-04-08,08-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
44,2020-04-09,09-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
45,2020-04-10,10-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
46,2020-04-11,11-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
47,2020-04-12,12-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
48,2020-04-13,13-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
49,2020-04-14,14-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
50,2020-04-15,15-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
51,2020-04-16,16-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
52,2020-04-17,17-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
53,2020-04-18,18-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
54,2020-04-19,19-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
55,2020-04-20,20-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
56,2020-04-21,21-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
57,2020-04-22,22-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
58,2020-04-23,23-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
59,2020-04-24,24-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
60,2020-04-25,25-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
61,2020-04-26,26-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
62,2020-04-27,27-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
63,2020-04-28,28-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
64,2020-04-29,29-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
65,2020-04-30,30-04-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
66,2020-05-01,01-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
67,2020-05-02,02-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
68,2020-05-03,03-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
69,2020-05-04,04-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
70,2020-05-05,05-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
71,2020-05-06,06-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
72,2020-05-07,07-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
73,2020-05-08,08-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
74,2020-05-09,09-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
75,2020-05-10,10-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
76,2020-05-11,11-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
77,2020-05-12,12-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
78,2020-05-13,13-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
79,2020-05-14,14-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
80,2020-05-15,15-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
81,2020-05-16,16-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
82,2020-05-17,17-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
83,2020-05-18,18-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
84,2020-05-19,19-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
85,2020-05-20,20-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
86,2020-05-21,21-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
87,2020-05-22,22-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
88,2020-05-23,23-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
89,2020-05-24,24-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
90,2020-05-25,25-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
91,2020-05-26,26-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
92,2020-05-27,27-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
93,2020-05-28,28-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
94,2020-05-29,29-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
95,2020-05-30,30-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
96,2020-05-31,31-05-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
97,2020-06-01,01-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
98,2020-06-02,02-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
99,2020-06-03,03-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
100,2020-06-04,04-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
101,2020-06-05,05-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
102,2020-06-06,06-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
103,2020-06-07,07-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
104,2020-06-08,08-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
105,2020-06-09,09-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
106,2020-06-10,10-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
107,2020-06-11,11-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
108,2020-06-12,12-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
109,2020-06-13,13-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
110,2020-06-14,14-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
111,2020-06-15,15-06-2020 00:00,recuperados_madeira,recuperados,All,,,madeira,,,,
1,2020-02-26,26-02-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,,
2,2020-02-27,27-02-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,,
3,2020-02-28,28-02-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,,
4,2020-02-29,29-02-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,,
5,2020-03-01,01-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,,
6,2020-03-02,02-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,,
7,2020-03-03,03-03-2020 16:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,
8,2020-03-04,04-03-2020 17:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.5,0.25
9,2020-03-05,05-03-2020 17:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.33,-0.17
10,2020-03-06,06-03-2020 17:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.23,-0.1
11,2020-03-07,07-03-2020 17:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.43,0.2
12,2020-03-08,08-03-2020 17:30,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.47,0.04
13,2020-03-09,09-03-2020 18:45,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.46,-0.00999999999999995
14,2020-03-10,10-03-2020 10:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.46,0
15,2020-03-11,11-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.42,-0.04
16,2020-03-12,12-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.37,-0.05
17,2020-03-13,13-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.39,0.02
18,2020-03-14,14-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.33,-0.06
19,2020-03-15,15-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.19,-0.14
20,2020-03-16,16-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.19,0
21,2020-03-17,17-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.17,-0.02
22,2020-03-18,18-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.17,0
23,2020-03-19,19-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.14,-0.03
24,2020-03-20,20-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.11,-0.03
25,2020-03-21,21-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.14,0.03
26,2020-03-22,22-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0.06
27,2020-03-23,23-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.34,0.14
28,2020-03-24,24-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.34,0
29,2020-03-25,25-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,-0.06
30,2020-03-26,26-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.63,0.35
31,2020-03-27,27-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,-0.35
32,2020-03-28,28-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.23,-0.05
33,2020-03-29,29-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.29,0.06
34,2020-03-30,30-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.29,0
35,2020-03-31,31-03-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.29,0
36,2020-04-01,01-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.29,0
37,2020-04-02,02-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,-0.00999999999999995
38,2020-04-03,03-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.29,0.00999999999999995
39,2020-04-04,04-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,-0.00999999999999995
40,2020-04-05,05-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.29,0.00999999999999995
41,2020-04-06,06-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,-0.00999999999999995
42,2020-04-07,07-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,0
43,2020-04-08,08-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,0
44,2020-04-09,09-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.28,0
45,2020-04-10,10-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.27,-0.01
46,2020-04-11,11-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.26,-0.01
47,2020-04-12,12-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.26,0
48,2020-04-13,13-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.26,0
49,2020-04-14,14-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.26,0
50,2020-04-15,15-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,-0.01
51,2020-04-16,16-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,0
52,2020-04-17,17-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,0
53,2020-04-18,18-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,0
54,2020-04-19,19-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,0
55,2020-04-20,20-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.24,-0.01
56,2020-04-21,21-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,0.01
57,2020-04-22,22-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.25,0
58,2020-04-23,23-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.24,-0.01
59,2020-04-24,24-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.24,0
60,2020-04-25,25-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.24,0
61,2020-04-26,26-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.23,-0.00999999999999998
62,2020-04-27,27-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.23,0
63,2020-04-28,28-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.23,0
64,2020-04-29,29-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.21,-0.02
65,2020-04-30,30-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.23,0.02
66,2020-05-01,01-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,-0.03
67,2020-05-02,02-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
68,2020-05-03,03-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
69,2020-05-04,04-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
70,2020-05-05,05-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
71,2020-05-06,06-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
72,2020-05-07,07-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
73,2020-05-08,08-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
74,2020-05-09,09-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
75,2020-05-10,10-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
76,2020-05-11,11-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
77,2020-05-12,12-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
78,2020-05-13,13-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
79,2020-05-14,14-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
80,2020-05-15,15-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
81,2020-05-16,16-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
82,2020-05-17,17-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
83,2020-05-18,18-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
84,2020-05-19,19-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.19,-0.01
85,2020-05-20,20-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.19,0
86,2020-05-21,21-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.19,0
87,2020-05-22,22-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0.01
88,2020-05-23,23-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
89,2020-05-24,24-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.19,-0.01
90,2020-05-25,25-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0.01
91,2020-05-26,26-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
92,2020-05-27,27-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
93,2020-05-28,28-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
94,2020-05-29,29-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
95,2020-05-30,30-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
96,2020-05-31,31-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
97,2020-06-01,01-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
98,2020-06-02,02-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
99,2020-06-03,03-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
100,2020-06-04,04-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
101,2020-06-05,05-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
102,2020-06-06,06-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
103,2020-06-07,07-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
104,2020-06-08,08-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
105,2020-06-09,09-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,Portugal,cefaleia,,0.2,0
