.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,valueUnits,dayChange
3,2020-02-28,28-02-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,,,
4,2020-02-29,29-02-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,,,
5,2020-03-01,01-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,,,
6,2020-03-02,02-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,,,
7,2020-03-03,03-03-2020 16:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.5,Proportion,
8,2020-03-04,04-03-2020 17:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.83,Proportion,
9,2020-03-05,05-03-2020 17:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.89,Proportion,
10,2020-03-06,06-03-2020 17:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.85,Proportion,
11,2020-03-07,07-03-2020 17:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.62,Proportion,
12,2020-03-08,08-03-2020 17:30,sintomas_febre,sintomas,All,,,Portugal,febre,,0.6,Proportion,
13,2020-03-09,09-03-2020 18:45,sintomas_febre,sintomas,All,,,Portugal,febre,,0.54,Proportion,
14,2020-03-10,10-03-2020 10:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.56,Proportion,
15,2020-03-11,11-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.47,Proportion,
16,2020-03-12,12-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.46,Proportion,
17,2020-03-13,13-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.48,Proportion,
18,2020-03-14,14-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.39,Proportion,
19,2020-03-15,15-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.31,Proportion,
20,2020-03-16,16-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.31,Proportion,
21,2020-03-17,17-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.27,Proportion,
22,2020-03-18,18-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.24,Proportion,
23,2020-03-19,19-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.2,Proportion,
24,2020-03-20,20-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.15,Proportion,
25,2020-03-21,21-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.22,Proportion,
26,2020-03-22,22-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
27,2020-03-23,23-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.6,Proportion,
28,2020-03-24,24-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.58,Proportion,
29,2020-03-25,25-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.51,Proportion,
30,2020-03-26,26-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.48,Proportion,
31,2020-03-27,27-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.51,Proportion,
32,2020-03-28,28-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.41,Proportion,
33,2020-03-29,29-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.52,Proportion,
34,2020-03-30,30-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.51,Proportion,
35,2020-03-31,31-03-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.5,Proportion,
36,2020-04-01,01-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.49,Proportion,
37,2020-04-02,02-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.49,Proportion,
38,2020-04-03,03-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.48,Proportion,
39,2020-04-04,04-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.47,Proportion,
40,2020-04-05,05-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.46,Proportion,
41,2020-04-06,06-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.46,Proportion,
42,2020-04-07,07-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.46,Proportion,
43,2020-04-08,08-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.46,Proportion,
44,2020-04-09,09-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.45,Proportion,
45,2020-04-10,10-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.43,Proportion,
46,2020-04-11,11-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.42,Proportion,
47,2020-04-12,12-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.42,Proportion,
48,2020-04-13,13-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.41,Proportion,
49,2020-04-14,14-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.41,Proportion,
50,2020-04-15,15-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.4,Proportion,
51,2020-04-16,16-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.41,Proportion,
52,2020-04-17,17-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.38,Proportion,
53,2020-04-18,18-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.38,Proportion,
54,2020-04-19,19-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.38,Proportion,
55,2020-04-20,20-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.38,Proportion,
56,2020-04-21,21-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.37,Proportion,
57,2020-04-22,22-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.37,Proportion,
58,2020-04-23,23-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
59,2020-04-24,24-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
60,2020-04-25,25-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
61,2020-04-26,26-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
62,2020-04-27,27-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
63,2020-04-28,28-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
64,2020-04-29,29-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.35,Proportion,
65,2020-04-30,30-04-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.36,Proportion,
66,2020-05-01,01-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.34,Proportion,
67,2020-05-02,02-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.31,Proportion,
68,2020-05-03,03-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.31,Proportion,
69,2020-05-04,04-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.31,Proportion,
70,2020-05-05,05-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.31,Proportion,
71,2020-05-06,06-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
72,2020-05-07,07-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
73,2020-05-08,08-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
74,2020-05-09,09-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
75,2020-05-10,10-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
76,2020-05-11,11-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
77,2020-05-12,12-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
78,2020-05-13,13-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
79,2020-05-14,14-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
80,2020-05-15,15-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
81,2020-05-16,16-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.3,Proportion,
82,2020-05-17,17-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
83,2020-05-18,18-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
84,2020-05-19,19-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
85,2020-05-20,20-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
86,2020-05-21,21-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
87,2020-05-22,22-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
88,2020-05-23,23-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
89,2020-05-24,24-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
90,2020-05-25,25-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
91,2020-05-26,26-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
92,2020-05-27,27-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
93,2020-05-28,28-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
94,2020-05-29,29-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
95,2020-05-30,30-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
96,2020-05-31,31-05-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
97,2020-06-01,01-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
98,2020-06-02,02-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
99,2020-06-03,03-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
100,2020-06-04,04-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
101,2020-06-05,05-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
102,2020-06-06,06-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
103,2020-06-07,07-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
104,2020-06-08,08-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
105,2020-06-09,09-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
106,2020-06-10,10-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
107,2020-06-11,11-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
108,2020-06-12,12-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
109,2020-06-13,13-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
110,2020-06-14,14-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
111,2020-06-15,15-06-2020 00:00,sintomas_febre,sintomas,All,,,Portugal,febre,,0.29,Proportion,
1,2020-02-26,26-02-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,,,
2,2020-02-27,27-02-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,,,
3,2020-02-28,28-02-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,,,
4,2020-02-29,29-02-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,,,
5,2020-03-01,01-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,,,
6,2020-03-02,02-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,,,
7,2020-03-03,03-03-2020 16:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.25,Proportion,
8,2020-03-04,04-03-2020 17:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.17,Proportion,
9,2020-03-05,05-03-2020 17:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.33,Proportion,
10,2020-03-06,06-03-2020 17:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.31,Proportion,
11,2020-03-07,07-03-2020 17:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.43,Proportion,
12,2020-03-08,08-03-2020 17:30,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.47,Proportion,
13,2020-03-09,09-03-2020 18:45,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.38,Proportion,
14,2020-03-10,10-03-2020 10:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.41,Proportion,
15,2020-03-11,11-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.31,Proportion,
16,2020-03-12,12-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
17,2020-03-13,13-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
18,2020-03-14,14-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.21,Proportion,
19,2020-03-15,15-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.13,Proportion,
20,2020-03-16,16-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.13,Proportion,
21,2020-03-17,17-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.14,Proportion,
22,2020-03-18,18-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.12,Proportion,
23,2020-03-19,19-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.1,Proportion,
24,2020-03-20,20-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.08,Proportion,
25,2020-03-21,21-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.11,Proportion,
26,2020-03-22,22-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
27,2020-03-23,23-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.28,Proportion,
28,2020-03-24,24-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.27,Proportion,
29,2020-03-25,25-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
30,2020-03-26,26-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.37,Proportion,
31,2020-03-27,27-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
32,2020-03-28,28-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.19,Proportion,
33,2020-03-29,29-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
34,2020-03-30,30-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
35,2020-03-31,31-03-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
36,2020-04-01,01-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
37,2020-04-02,02-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.25,Proportion,
38,2020-04-03,03-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.25,Proportion,
39,2020-04-04,04-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.25,Proportion,
40,2020-04-05,05-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.25,Proportion,
41,2020-04-06,06-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
42,2020-04-07,07-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
43,2020-04-08,08-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
44,2020-04-09,09-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
45,2020-04-10,10-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
46,2020-04-11,11-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
47,2020-04-12,12-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
48,2020-04-13,13-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
49,2020-04-14,14-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
50,2020-04-15,15-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.23,Proportion,
51,2020-04-16,16-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.24,Proportion,
52,2020-04-17,17-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.21,Proportion,
53,2020-04-18,18-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.21,Proportion,
54,2020-04-19,19-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.21,Proportion,
55,2020-04-20,20-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
56,2020-04-21,21-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
57,2020-04-22,22-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
58,2020-04-23,23-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
59,2020-04-24,24-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
60,2020-04-25,25-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
61,2020-04-26,26-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.2,Proportion,
62,2020-04-27,27-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.19,Proportion,
63,2020-04-28,28-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.19,Proportion,
64,2020-04-29,29-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.17,Proportion,
65,2020-04-30,30-04-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.19,Proportion,
66,2020-05-01,01-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.18,Proportion,
67,2020-05-02,02-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
68,2020-05-03,03-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
69,2020-05-04,04-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
70,2020-05-05,05-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
71,2020-05-06,06-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
72,2020-05-07,07-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
73,2020-05-08,08-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
74,2020-05-09,09-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
75,2020-05-10,10-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.16,Proportion,
76,2020-05-11,11-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
77,2020-05-12,12-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
78,2020-05-13,13-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
79,2020-05-14,14-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
80,2020-05-15,15-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
81,2020-05-16,16-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
82,2020-05-17,17-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
83,2020-05-18,18-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
84,2020-05-19,19-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
85,2020-05-20,20-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
86,2020-05-21,21-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
87,2020-05-22,22-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
88,2020-05-23,23-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
89,2020-05-24,24-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
90,2020-05-25,25-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
91,2020-05-26,26-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
92,2020-05-27,27-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
93,2020-05-28,28-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
94,2020-05-29,29-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
95,2020-05-30,30-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
96,2020-05-31,31-05-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
97,2020-06-01,01-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
98,2020-06-02,02-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
99,2020-06-03,03-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
100,2020-06-04,04-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
101,2020-06-05,05-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
102,2020-06-06,06-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
103,2020-06-07,07-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
104,2020-06-08,08-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
105,2020-06-09,09-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
106,2020-06-10,10-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
107,2020-06-11,11-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
108,2020-06-12,12-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
109,2020-06-13,13-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
110,2020-06-14,14-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
111,2020-06-15,15-06-2020 00:00,sintomas_fraqueza_generalizada,sintomas,All,,,Portugal,fraqueza generalizada,,0.15,Proportion,
