data,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-05-24,obitos_arscentro,obitos,All,,,,arscentro,,,231,Count
2020-05-25,obitos_arscentro,obitos,All,,,,arscentro,,,233,Count
2020-05-26,obitos_arscentro,obitos,All,,,,arscentro,,,234,Count
2020-05-27,obitos_arscentro,obitos,All,,,,arscentro,,,235,Count
2020-05-28,obitos_arscentro,obitos,All,,,,arscentro,,,237,Count
2020-05-29,obitos_arscentro,obitos,All,,,,arscentro,,,237,Count
2020-05-30,obitos_arscentro,obitos,All,,,,arscentro,,,238,Count
2020-05-31,obitos_arscentro,obitos,All,,,,arscentro,,,238,Count
2020-06-01,obitos_arscentro,obitos,All,,,,arscentro,,,239,Count
2020-06-02,obitos_arscentro,obitos,All,,,,arscentro,,,240,Count
2020-06-03,obitos_arscentro,obitos,All,,,,arscentro,,,240,Count
2020-06-04,obitos_arscentro,obitos,All,,,,arscentro,,,240,Count
2020-06-05,obitos_arscentro,obitos,All,,,,arscentro,,,244,Count
2020-06-06,obitos_arscentro,obitos,All,,,,arscentro,,,244,Count
2020-06-07,obitos_arscentro,obitos,All,,,,arscentro,,,244,Count
2020-06-08,obitos_arscentro,obitos,All,,,,arscentro,,,244,Count
2020-06-09,obitos_arscentro,obitos,All,,,,arscentro,,,244,Count
2020-06-10,obitos_arscentro,obitos,All,,,,arscentro,,,245,Count
2020-06-11,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-12,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-13,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-14,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-15,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-16,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-17,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-18,obitos_arscentro,obitos,All,,,,arscentro,,,246,Count
2020-06-19,obitos_arscentro,obitos,All,,,,arscentro,,,247,Count
2020-06-20,obitos_arscentro,obitos,All,,,,arscentro,,,247,Count
2020-06-21,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-22,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-23,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-24,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-25,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-26,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-27,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-28,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-06-29,obitos_arscentro,obitos,All,,,,arscentro,,,248,Count
2020-02-26,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-02-27,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-02-28,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-02-29,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-01,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-02,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-03,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-04,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-05,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-06,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-07,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-08,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-09,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-10,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-11,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-12,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-13,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-14,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-15,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-16,obitos_arslvt,obitos,All,,,,arslvt,,,0,Count
2020-03-17,obitos_arslvt,obitos,All,,,,arslvt,,,1,Count
2020-03-18,obitos_arslvt,obitos,All,,,,arslvt,,,1,Count
2020-03-19,obitos_arslvt,obitos,All,,,,arslvt,,,2,Count
2020-03-20,obitos_arslvt,obitos,All,,,,arslvt,,,2,Count
2020-03-21,obitos_arslvt,obitos,All,,,,arslvt,,,3,Count
2020-03-22,obitos_arslvt,obitos,All,,,,arslvt,,,4,Count
2020-03-23,obitos_arslvt,obitos,All,,,,arslvt,,,8,Count
2020-03-24,obitos_arslvt,obitos,All,,,,arslvt,,,12,Count
2020-03-25,obitos_arslvt,obitos,All,,,,arslvt,,,12,Count
2020-03-26,obitos_arslvt,obitos,All,,,,arslvt,,,18,Count
2020-03-27,obitos_arslvt,obitos,All,,,,arslvt,,,24,Count
2020-03-28,obitos_arslvt,obitos,All,,,,arslvt,,,27,Count
2020-03-29,obitos_arslvt,obitos,All,,,,arslvt,,,28,Count
2020-03-30,obitos_arslvt,obitos,All,,,,arslvt,,,30,Count
2020-03-31,obitos_arslvt,obitos,All,,,,arslvt,,,35,Count
2020-04-01,obitos_arslvt,obitos,All,,,,arslvt,,,38,Count
2020-04-02,obitos_arslvt,obitos,All,,,,arslvt,,,44,Count
2020-04-03,obitos_arslvt,obitos,All,,,,arslvt,,,51,Count
2020-04-04,obitos_arslvt,obitos,All,,,,arslvt,,,54,Count
2020-04-05,obitos_arslvt,obitos,All,,,,arslvt,,,58,Count
2020-04-06,obitos_arslvt,obitos,All,,,,arslvt,,,60,Count
2020-04-07,obitos_arslvt,obitos,All,,,,arslvt,,,64,Count
2020-04-08,obitos_arslvt,obitos,All,,,,arslvt,,,68,Count
2020-04-09,obitos_arslvt,obitos,All,,,,arslvt,,,72,Count
2020-04-10,obitos_arslvt,obitos,All,,,,arslvt,,,78,Count
2020-04-11,obitos_arslvt,obitos,All,,,,arslvt,,,87,Count
2020-04-12,obitos_arslvt,obitos,All,,,,arslvt,,,91,Count
2020-04-13,obitos_arslvt,obitos,All,,,,arslvt,,,96,Count
2020-04-14,obitos_arslvt,obitos,All,,,,arslvt,,,102,Count
2020-04-15,obitos_arslvt,obitos,All,,,,arslvt,,,111,Count
2020-04-16,obitos_arslvt,obitos,All,,,,arslvt,,,115,Count
2020-04-17,obitos_arslvt,obitos,All,,,,arslvt,,,119,Count
2020-04-18,obitos_arslvt,obitos,All,,,,arslvt,,,124,Count
2020-04-19,obitos_arslvt,obitos,All,,,,arslvt,,,126,Count
2020-04-20,obitos_arslvt,obitos,All,,,,arslvt,,,130,Count
2020-04-21,obitos_arslvt,obitos,All,,,,arslvt,,,133,Count
2020-04-22,obitos_arslvt,obitos,All,,,,arslvt,,,138,Count
2020-04-23,obitos_arslvt,obitos,All,,,,arslvt,,,146,Count
2020-04-24,obitos_arslvt,obitos,All,,,,arslvt,,,160,Count
2020-04-25,obitos_arslvt,obitos,All,,,,arslvt,,,170,Count
2020-04-26,obitos_arslvt,obitos,All,,,,arslvt,,,175,Count
2020-04-27,obitos_arslvt,obitos,All,,,,arslvt,,,179,Count
2020-04-28,obitos_arslvt,obitos,All,,,,arslvt,,,185,Count
2020-04-29,obitos_arslvt,obitos,All,,,,arslvt,,,195,Count
2020-04-30,obitos_arslvt,obitos,All,,,,arslvt,,,199,Count
2020-05-01,obitos_arslvt,obitos,All,,,,arslvt,,,202,Count
2020-05-02,obitos_arslvt,obitos,All,,,,arslvt,,,205,Count
2020-05-03,obitos_arslvt,obitos,All,,,,arslvt,,,210,Count
2020-05-04,obitos_arslvt,obitos,All,,,,arslvt,,,218,Count
2020-05-05,obitos_arslvt,obitos,All,,,,arslvt,,,223,Count
2020-05-06,obitos_arslvt,obitos,All,,,,arslvt,,,226,Count
2020-05-07,obitos_arslvt,obitos,All,,,,arslvt,,,230,Count
2020-05-08,obitos_arslvt,obitos,All,,,,arslvt,,,233,Count
2020-05-09,obitos_arslvt,obitos,All,,,,arslvt,,,238,Count
2020-05-10,obitos_arslvt,obitos,All,,,,arslvt,,,243,Count
2020-05-11,obitos_arslvt,obitos,All,,,,arslvt,,,248,Count
2020-05-12,obitos_arslvt,obitos,All,,,,arslvt,,,254,Count
2020-05-13,obitos_arslvt,obitos,All,,,,arslvt,,,257,Count
2020-05-14,obitos_arslvt,obitos,All,,,,arslvt,,,259,Count
2020-05-15,obitos_arslvt,obitos,All,,,,arslvt,,,262,Count
2020-05-16,obitos_arslvt,obitos,All,,,,arslvt,,,267,Count
2020-05-17,obitos_arslvt,obitos,All,,,,arslvt,,,273,Count
2020-05-18,obitos_arslvt,obitos,All,,,,arslvt,,,279,Count
2020-05-19,obitos_arslvt,obitos,All,,,,arslvt,,,282,Count
2020-05-20,obitos_arslvt,obitos,All,,,,arslvt,,,289,Count
2020-05-21,obitos_arslvt,obitos,All,,,,arslvt,,,297,Count
2020-05-22,obitos_arslvt,obitos,All,,,,arslvt,,,300,Count
2020-05-23,obitos_arslvt,obitos,All,,,,arslvt,,,309,Count
2020-05-24,obitos_arslvt,obitos,All,,,,arslvt,,,316,Count
2020-05-25,obitos_arslvt,obitos,All,,,,arslvt,,,322,Count
2020-05-26,obitos_arslvt,obitos,All,,,,arslvt,,,325,Count
2020-05-27,obitos_arslvt,obitos,All,,,,arslvt,,,335,Count
2020-05-28,obitos_arslvt,obitos,All,,,,arslvt,,,340,Count
2020-05-29,obitos_arslvt,obitos,All,,,,arslvt,,,346,Count
2020-05-30,obitos_arslvt,obitos,All,,,,arslvt,,,354,Count
2020-05-31,obitos_arslvt,obitos,All,,,,arslvt,,,357,Count
2020-06-01,obitos_arslvt,obitos,All,,,,arslvt,,,363,Count
2020-06-02,obitos_arslvt,obitos,All,,,,arslvt,,,370,Count
2020-06-03,obitos_arslvt,obitos,All,,,,arslvt,,,380,Count
2020-06-04,obitos_arslvt,obitos,All,,,,arslvt,,,383,Count
2020-06-05,obitos_arslvt,obitos,All,,,,arslvt,,,387,Count
2020-06-06,obitos_arslvt,obitos,All,,,,arslvt,,,395,Count
2020-06-07,obitos_arslvt,obitos,All,,,,arslvt,,,398,Count
2020-06-08,obitos_arslvt,obitos,All,,,,arslvt,,,403,Count
2020-06-09,obitos_arslvt,obitos,All,,,,arslvt,,,408,Count
2020-06-10,obitos_arslvt,obitos,All,,,,arslvt,,,412,Count
2020-06-11,obitos_arslvt,obitos,All,,,,arslvt,,,417,Count
2020-06-12,obitos_arslvt,obitos,All,,,,arslvt,,,417,Count
2020-06-13,obitos_arslvt,obitos,All,,,,arslvt,,,422,Count
2020-06-14,obitos_arslvt,obitos,All,,,,arslvt,,,427,Count
2020-06-15,obitos_arslvt,obitos,All,,,,arslvt,,,429,Count
2020-06-16,obitos_arslvt,obitos,All,,,,arslvt,,,431,Count
2020-06-17,obitos_arslvt,obitos,All,,,,arslvt,,,432,Count
2020-06-18,obitos_arslvt,obitos,All,,,,arslvt,,,433,Count
2020-06-19,obitos_arslvt,obitos,All,,,,arslvt,,,435,Count
2020-06-20,obitos_arslvt,obitos,All,,,,arslvt,,,435,Count
2020-06-21,obitos_arslvt,obitos,All,,,,arslvt,,,436,Count
2020-06-22,obitos_arslvt,obitos,All,,,,arslvt,,,440,Count
2020-06-23,obitos_arslvt,obitos,All,,,,arslvt,,,446,Count
2020-06-24,obitos_arslvt,obitos,All,,,,arslvt,,,449,Count
2020-06-25,obitos_arslvt,obitos,All,,,,arslvt,,,453,Count
2020-06-26,obitos_arslvt,obitos,All,,,,arslvt,,,457,Count
2020-06-27,obitos_arslvt,obitos,All,,,,arslvt,,,463,Count
2020-06-28,obitos_arslvt,obitos,All,,,,arslvt,,,465,Count
2020-06-29,obitos_arslvt,obitos,All,,,,arslvt,,,468,Count
2020-02-26,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-02-27,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-02-28,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-02-29,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-01,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-02,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-03,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-04,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-05,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-06,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-07,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-08,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-09,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-10,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-11,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-12,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-13,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-14,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-15,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-16,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-17,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-18,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-19,obitos_arsnorte,obitos,All,,,,arsnorte,,,0,Count
2020-03-20,obitos_arsnorte,obitos,All,,,,arsnorte,,,1,Count
2020-03-21,obitos_arsnorte,obitos,All,,,,arsnorte,,,4,Count
2020-03-22,obitos_arsnorte,obitos,All,,,,arsnorte,,,5,Count
2020-03-23,obitos_arsnorte,obitos,All,,,,arsnorte,,,9,Count
2020-03-24,obitos_arsnorte,obitos,All,,,,arsnorte,,,14,Count
2020-03-25,obitos_arsnorte,obitos,All,,,,arsnorte,,,20,Count
2020-03-26,obitos_arsnorte,obitos,All,,,,arsnorte,,,28,Count
2020-03-27,obitos_arsnorte,obitos,All,,,,arsnorte,,,33,Count
2020-03-28,obitos_arsnorte,obitos,All,,,,arsnorte,,,44,Count
2020-03-29,obitos_arsnorte,obitos,All,,,,arsnorte,,,61,Count
2020-03-30,obitos_arsnorte,obitos,All,,,,arsnorte,,,74,Count
2020-03-31,obitos_arsnorte,obitos,All,,,,arsnorte,,,83,Count
2020-04-01,obitos_arsnorte,obitos,All,,,,arsnorte,,,95,Count
2020-04-02,obitos_arsnorte,obitos,All,,,,arsnorte,,,107,Count
2020-04-03,obitos_arsnorte,obitos,All,,,,arsnorte,,,130,Count
2020-04-04,obitos_arsnorte,obitos,All,,,,arsnorte,,,141,Count
2020-04-05,obitos_arsnorte,obitos,All,,,,arsnorte,,,158,Count
2020-04-06,obitos_arsnorte,obitos,All,,,,arsnorte,,,168,Count
2020-04-07,obitos_arsnorte,obitos,All,,,,arsnorte,,,186,Count
2020-04-08,obitos_arsnorte,obitos,All,,,,arsnorte,,,208,Count
2020-04-09,obitos_arsnorte,obitos,All,,,,arsnorte,,,224,Count
2020-04-10,obitos_arsnorte,obitos,All,,,,arsnorte,,,240,Count
2020-04-11,obitos_arsnorte,obitos,All,,,,arsnorte,,,258,Count
2020-04-12,obitos_arsnorte,obitos,All,,,,arsnorte,,,280,Count
2020-04-13,obitos_arsnorte,obitos,All,,,,arsnorte,,,303,Count
2020-04-14,obitos_arsnorte,obitos,All,,,,arsnorte,,,321,Count
2020-04-15,obitos_arsnorte,obitos,All,,,,arsnorte,,,339,Count
2020-04-16,obitos_arsnorte,obitos,All,,,,arsnorte,,,355,Count
2020-04-17,obitos_arsnorte,obitos,All,,,,arsnorte,,,377,Count
2020-04-18,obitos_arsnorte,obitos,All,,,,arsnorte,,,393,Count
2020-04-19,obitos_arsnorte,obitos,All,,,,arsnorte,,,409,Count
2020-04-20,obitos_arsnorte,obitos,All,,,,arsnorte,,,424,Count
2020-04-21,obitos_arsnorte,obitos,All,,,,arsnorte,,,441,Count
2020-04-22,obitos_arsnorte,obitos,All,,,,arsnorte,,,454,Count
2020-04-23,obitos_arsnorte,obitos,All,,,,arsnorte,,,475,Count
2020-04-24,obitos_arsnorte,obitos,All,,,,arsnorte,,,491,Count
2020-04-25,obitos_arsnorte,obitos,All,,,,arsnorte,,,502,Count
2020-04-26,obitos_arsnorte,obitos,All,,,,arsnorte,,,519,Count
2020-04-27,obitos_arsnorte,obitos,All,,,,arsnorte,,,536,Count
2020-04-28,obitos_arsnorte,obitos,All,,,,arsnorte,,,546,Count
2020-04-29,obitos_arsnorte,obitos,All,,,,arsnorte,,,556,Count
2020-04-30,obitos_arsnorte,obitos,All,,,,arsnorte,,,566,Count
2020-05-01,obitos_arsnorte,obitos,All,,,,arsnorte,,,578,Count
2020-05-02,obitos_arsnorte,obitos,All,,,,arsnorte,,,585,Count
2020-05-03,obitos_arsnorte,obitos,All,,,,arsnorte,,,597,Count
2020-05-04,obitos_arsnorte,obitos,All,,,,arsnorte,,,609,Count
2020-05-05,obitos_arsnorte,obitos,All,,,,arsnorte,,,613,Count
2020-05-06,obitos_arsnorte,obitos,All,,,,arsnorte,,,623,Count
2020-05-07,obitos_arsnorte,obitos,All,,,,arsnorte,,,634,Count
2020-05-08,obitos_arsnorte,obitos,All,,,,arsnorte,,,639,Count
2020-05-09,obitos_arsnorte,obitos,All,,,,arsnorte,,,645,Count
2020-05-10,obitos_arsnorte,obitos,All,,,,arsnorte,,,648,Count
2020-05-11,obitos_arsnorte,obitos,All,,,,arsnorte,,,651,Count
2020-05-12,obitos_arsnorte,obitos,All,,,,arsnorte,,,660,Count
2020-05-13,obitos_arsnorte,obitos,All,,,,arsnorte,,,667,Count
2020-05-14,obitos_arsnorte,obitos,All,,,,arsnorte,,,674,Count
2020-05-15,obitos_arsnorte,obitos,All,,,,arsnorte,,,677,Count
2020-05-16,obitos_arsnorte,obitos,All,,,,arsnorte,,,684,Count
2020-05-17,obitos_arsnorte,obitos,All,,,,arsnorte,,,693,Count
2020-05-18,obitos_arsnorte,obitos,All,,,,arsnorte,,,698,Count
2020-05-19,obitos_arsnorte,obitos,All,,,,arsnorte,,,707,Count
2020-05-20,obitos_arsnorte,obitos,All,,,,arsnorte,,,713,Count
2020-05-21,obitos_arsnorte,obitos,All,,,,arsnorte,,,717,Count
2020-05-22,obitos_arsnorte,obitos,All,,,,arsnorte,,,725,Count
2020-05-23,obitos_arsnorte,obitos,All,,,,arsnorte,,,732,Count
2020-05-24,obitos_arsnorte,obitos,All,,,,arsnorte,,,738,Count
2020-05-25,obitos_arsnorte,obitos,All,,,,arsnorte,,,744,Count
2020-05-26,obitos_arsnorte,obitos,All,,,,arsnorte,,,752,Count
2020-05-27,obitos_arsnorte,obitos,All,,,,arsnorte,,,755,Count
2020-05-28,obitos_arsnorte,obitos,All,,,,arsnorte,,,761,Count
2020-05-29,obitos_arsnorte,obitos,All,,,,arsnorte,,,769,Count
2020-05-30,obitos_arsnorte,obitos,All,,,,arsnorte,,,773,Count
2020-05-31,obitos_arsnorte,obitos,All,,,,arsnorte,,,784,Count
2020-06-01,obitos_arsnorte,obitos,All,,,,arsnorte,,,791,Count
2020-06-02,obitos_arsnorte,obitos,All,,,,arsnorte,,,795,Count
2020-06-03,obitos_arsnorte,obitos,All,,,,arsnorte,,,796,Count
2020-06-04,obitos_arsnorte,obitos,All,,,,arsnorte,,,801,Count
2020-06-05,obitos_arsnorte,obitos,All,,,,arsnorte,,,803,Count
2020-06-06,obitos_arsnorte,obitos,All,,,,arsnorte,,,804,Count
2020-06-07,obitos_arsnorte,obitos,All,,,,arsnorte,,,806,Count
2020-06-08,obitos_arsnorte,obitos,All,,,,arsnorte,,,807,Count
2020-06-09,obitos_arsnorte,obitos,All,,,,arsnorte,,,809,Count
2020-06-10,obitos_arsnorte,obitos,All,,,,arsnorte,,,809,Count
2020-06-11,obitos_arsnorte,obitos,All,,,,arsnorte,,,810,Count
2020-06-12,obitos_arsnorte,obitos,All,,,,arsnorte,,,811,Count
2020-06-13,obitos_arsnorte,obitos,All,,,,arsnorte,,,812,Count
2020-06-14,obitos_arsnorte,obitos,All,,,,arsnorte,,,812,Count
2020-06-15,obitos_arsnorte,obitos,All,,,,arsnorte,,,813,Count
2020-06-16,obitos_arsnorte,obitos,All,,,,arsnorte,,,813,Count
2020-06-17,obitos_arsnorte,obitos,All,,,,arsnorte,,,813,Count
2020-06-18,obitos_arsnorte,obitos,All,,,,arsnorte,,,813,Count
2020-06-19,obitos_arsnorte,obitos,All,,,,arsnorte,,,813,Count
2020-06-20,obitos_arsnorte,obitos,All,,,,arsnorte,,,814,Count
2020-06-21,obitos_arsnorte,obitos,All,,,,arsnorte,,,814,Count
2020-06-22,obitos_arsnorte,obitos,All,,,,arsnorte,,,814,Count
2020-06-23,obitos_arsnorte,obitos,All,,,,arsnorte,,,814,Count
2020-06-24,obitos_arsnorte,obitos,All,,,,arsnorte,,,814,Count
2020-06-25,obitos_arsnorte,obitos,All,,,,arsnorte,,,815,Count
2020-06-26,obitos_arsnorte,obitos,All,,,,arsnorte,,,816,Count
2020-06-27,obitos_arsnorte,obitos,All,,,,arsnorte,,,816,Count
2020-06-28,obitos_arsnorte,obitos,All,,,,arsnorte,,,816,Count
2020-06-29,obitos_arsnorte,obitos,All,,,,arsnorte,,,817,Count
2020-02-26,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-02-27,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-02-28,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-02-29,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-01,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-02,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-03,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-04,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-05,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-06,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-07,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-08,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-09,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-10,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-11,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-12,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-13,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-14,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-15,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-16,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-17,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-18,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-19,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-20,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-21,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-22,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-23,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-24,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-25,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-26,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-27,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,0,Count
2020-03-28,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-03-29,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-03-30,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-03-31,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-01,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-02,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-03,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-04,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-05,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-06,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-07,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-08,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-09,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-10,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-11,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-12,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-13,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-14,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-15,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-16,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-17,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-18,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-19,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-20,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-21,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-22,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-23,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-24,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-25,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-26,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-27,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-28,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-29,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-04-30,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-01,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-02,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-03,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-04,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-05,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-06,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-07,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-08,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-09,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-10,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-11,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-12,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
2020-05-13,obitos_estrangeiro,obitos,All,,,,estrangeiro,,,,
