data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits,dayChange
2020-04-10,10-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.27,Proportion,
2020-04-11,11-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.26,Proportion,
2020-04-12,12-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.26,Proportion,
2020-04-13,13-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.26,Proportion,
2020-04-14,14-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.26,Proportion,
2020-04-15,15-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-16,16-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-17,17-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-18,18-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-19,19-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-20,20-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.24,Proportion,
2020-04-21,21-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-22,22-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.25,Proportion,
2020-04-23,23-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.24,Proportion,
2020-04-24,24-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.24,Proportion,
2020-04-25,25-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.24,Proportion,
2020-04-26,26-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.23,Proportion,
2020-04-27,27-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.23,Proportion,
2020-04-28,28-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.23,Proportion,
2020-04-29,29-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.21,Proportion,
2020-04-30,30-04-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.23,Proportion,
2020-05-01,01-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-02,02-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-03,03-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-04,04-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-05,05-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-06,06-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-07,07-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-08,08-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-09,09-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-10,10-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-11,11-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-12,12-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-13,13-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-14,14-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-15,15-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-16,16-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-17,17-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-18,18-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-19,19-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.19,Proportion,
2020-05-20,20-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.19,Proportion,
2020-05-21,21-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.19,Proportion,
2020-05-22,22-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-23,23-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-24,24-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.19,Proportion,
2020-05-25,25-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-26,26-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-27,27-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-28,28-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-29,29-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-30,30-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-05-31,31-05-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-01,01-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-02,02-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-03,03-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-04,04-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-05,05-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-06,06-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-07,07-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-08,08-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-09,09-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-10,10-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-11,11-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-12,12-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-13,13-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-14,14-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-15,15-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-06-16,16-06-2020 00:00,sintomas_cefaleia,sintomas,All,,,,Portugal,cefaleia,,0.2,Proportion,
2020-02-26,26-02-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-02-27,27-02-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-02-28,28-02-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-02-29,29-02-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-03-01,01-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-03-02,02-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-03-03,03-03-2020 16:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-03-04,04-03-2020 17:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,,,
2020-03-05,05-03-2020 17:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-03-06,06-03-2020 17:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-03-07,07-03-2020 17:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.14,Proportion,
2020-03-08,08-03-2020 17:30,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-03-09,09-03-2020 18:45,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.13,Proportion,
2020-03-10,10-03-2020 10:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-03-11,11-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.1,Proportion,
2020-03-12,12-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.1,Proportion,
2020-03-13,13-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-03-14,14-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.1,Proportion,
2020-03-15,15-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.09,Proportion,
2020-03-16,16-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.09,Proportion,
2020-03-17,17-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.1,Proportion,
2020-03-18,18-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.1,Proportion,
2020-03-19,19-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.08,Proportion,
2020-03-20,20-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.06,Proportion,
2020-03-21,21-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.09,Proportion,
2020-03-22,22-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.14,Proportion,
2020-03-23,23-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.23,Proportion,
2020-03-24,24-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.24,Proportion,
2020-03-25,25-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-03-26,26-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-03-27,27-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-03-28,28-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-03-29,29-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.2,Proportion,
2020-03-30,30-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-03-31,31-03-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-04-01,01-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-04-02,02-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.19,Proportion,
2020-04-03,03-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.18,Proportion,
2020-04-04,04-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.18,Proportion,
2020-04-05,05-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-06,06-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-07,07-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-08,08-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-09,09-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-10,10-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-11,11-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-12,12-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-13,13-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-14,14-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-15,15-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-16,16-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.17,Proportion,
2020-04-17,17-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-18,18-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-19,19-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-20,20-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.16,Proportion,
2020-04-21,21-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-04-22,22-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-04-23,23-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.14,Proportion,
2020-04-24,24-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.14,Proportion,
2020-04-25,25-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.14,Proportion,
2020-04-26,26-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-04-27,27-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-04-28,28-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-04-29,29-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.13,Proportion,
2020-04-30,30-04-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-05-01,01-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.15,Proportion,
2020-05-02,02-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.13,Proportion,
2020-05-03,03-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.13,Proportion,
2020-05-04,04-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.13,Proportion,
2020-05-05,05-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.13,Proportion,
2020-05-06,06-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-07,07-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-08,08-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-09,09-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-10,10-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-11,11-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-12,12-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-13,13-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-14,14-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-15,15-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-16,16-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-17,17-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-18,18-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-19,19-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-20,20-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-21,21-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-22,22-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-23,23-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-24,24-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-25,25-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-26,26-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-27,27-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-28,28-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-29,29-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.12,Proportion,
2020-05-30,30-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-05-31,31-05-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-01,01-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-02,02-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-03,03-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-04,04-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-05,05-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-06,06-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-07,07-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-08,08-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-09,09-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-10,10-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-11,11-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-12,12-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-13,13-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-14,14-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-15,15-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-06-16,16-06-2020 00:00,sintomas_dificuldade_respiratoria,sintomas,All,,,,Portugal,dificuldade respiratoria,,0.11,Proportion,
2020-02-26,26-02-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,,,
2020-02-27,27-02-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,,,
2020-02-28,28-02-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,,,
2020-02-29,29-02-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,,,
2020-03-01,01-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,,,
2020-03-02,02-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,,,
2020-03-03,03-03-2020 16:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.5,Proportion,
2020-03-04,04-03-2020 17:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.5,Proportion,
2020-03-05,05-03-2020 17:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.56,Proportion,
2020-03-06,06-03-2020 17:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.46,Proportion,
2020-03-07,07-03-2020 17:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.48,Proportion,
2020-03-08,08-03-2020 17:30,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.57,Proportion,
2020-03-09,09-03-2020 18:45,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.49,Proportion,
2020-03-10,10-03-2020 10:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.51,Proportion,
2020-03-11,11-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.46,Proportion,
2020-03-12,12-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.4,Proportion,
2020-03-13,13-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.37,Proportion,
2020-03-14,14-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.34,Proportion,
2020-03-15,15-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.18,Proportion,
2020-03-16,16-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.18,Proportion,
2020-03-17,17-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.19,Proportion,
2020-03-18,18-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.17,Proportion,
2020-03-19,19-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.14,Proportion,
2020-03-20,20-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.11,Proportion,
2020-03-21,21-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.17,Proportion,
2020-03-22,22-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.24,Proportion,
2020-03-23,23-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.42,Proportion,
2020-03-24,24-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.42,Proportion,
2020-03-25,25-03-2020 00:00,sintomas_dores_musculares,sintomas,All,,,,Portugal,dores musculares,,0.36,Proportion,
